Voltage_fil,Votlage_source
4.859584859584859,4.8107448107448105
4.727716727716728,4.898656898656899
4.83028083028083,4.693528693528694
4.805860805860806,4.84004884004884
4.957264957264957,4.888888888888889
4.708180708180708,4.884004884004884
4.742368742368742,4.927960927960928
4.815628815628815,4.84004884004884
4.800976800976801,4.742368742368742
4.815628815628815,4.8498168498168495
4.82051282051282,4.8107448107448105
4.913308913308914,4.688644688644689
4.805860805860806,4.8791208791208796
4.835164835164835,4.791208791208791
4.698412698412699,4.796092796092796
4.683760683760684,4.825396825396825
4.84004884004884,4.761904761904762
4.884004884004884,4.923076923076923
4.727716727716728,4.766788766788767
4.757020757020757,4.708180708180708
4.957264957264957,4.908424908424909
4.805860805860806,4.796092796092796
4.727716727716728,4.708180708180708
4.717948717948718,4.844932844932845
4.884004884004884,4.673992673992674
4.83028083028083,4.698412698412699
4.903540903540904,4.688644688644689
4.967032967032967,4.8498168498168495
4.835164835164835,4.732600732600733
4.7032967032967035,4.844932844932845
4.688644688644689,4.752136752136752
4.698412698412699,4.678876678876679
4.8107448107448105,4.6300366300366305
4.742368742368742,4.7374847374847375
4.908424908424909,4.65934065934066
4.747252747252747,4.83028083028083
4.844932844932845,4.757020757020757
4.732600732600733,4.83028083028083
4.937728937728938,4.727716727716728
4.7374847374847375,4.6642246642246645
4.698412698412699,4.864468864468864
4.761904761904762,4.781440781440781
4.903540903540904,4.781440781440781
4.781440781440781,4.781440781440781
4.761904761904762,4.893772893772894
4.805860805860806,4.893772893772894
4.727716727716728,4.757020757020757
4.84004884004884,4.8107448107448105
4.962148962148962,4.8107448107448105
4.7032967032967035,4.727716727716728
4.923076923076923,4.913308913308914
4.688644688644689,4.673992673992674
4.8107448107448105,4.884004884004884
4.7374847374847375,4.903540903540904
4.781440781440781,4.732600732600733
4.82051282051282,4.844932844932845
4.781440781440781,4.678876678876679
4.796092796092796,4.634920634920635
4.7765567765567765,4.693528693528694
4.727716727716728,4.678876678876679
4.962148962148962,4.63980463980464
4.722832722832723,4.766788766788767
4.796092796092796,4.64957264957265
4.786324786324786,4.8791208791208796
4.815628815628815,4.8791208791208796
4.927960927960928,4.771672771672772
4.8107448107448105,4.6642246642246645
4.9181929181929185,4.7032967032967035
4.864468864468864,4.732600732600733
4.669108669108669,4.82051282051282
4.713064713064713,4.83028083028083
4.859584859584859,4.717948717948718
4.683760683760684,4.771672771672772
4.791208791208791,4.722832722832723
4.8107448107448105,4.781440781440781
4.713064713064713,4.708180708180708
4.903540903540904,4.615384615384615
4.923076923076923,4.64957264957265
4.957264957264957,4.63980463980464
4.957264957264957,4.844932844932845
4.898656898656899,4.669108669108669
4.678876678876679,4.888888888888889
4.898656898656899,4.654456654456655
4.693528693528694,4.732600732600733
4.7374847374847375,4.781440781440781
4.874236874236874,4.825396825396825
4.84004884004884,4.884004884004884
4.6642246642246645,4.742368742368742
4.766788766788767,4.64957264957265
4.908424908424909,4.83028083028083
4.908424908424909,4.7765567765567765
4.65934065934066,4.8498168498168495
4.903540903540904,4.654456654456655
4.678876678876679,4.752136752136752
4.932844932844933,4.708180708180708
4.84004884004884,4.859584859584859
4.893772893772894,4.84004884004884
4.713064713064713,4.644688644688645
4.859584859584859,4.742368742368742
4.713064713064713,4.786324786324786
4.903540903540904,4.634920634920635
4.869352869352869,4.844932844932845
4.908424908424909,4.761904761904762
4.82051282051282,4.864468864468864
4.937728937728938,4.8791208791208796
4.84004884004884,4.693528693528694
4.874236874236874,4.7765567765567765
4.8791208791208796,4.83028083028083
4.903540903540904,4.63980463980464
4.722832722832723,4.757020757020757
4.932844932844933,4.844932844932845
4.678876678876679,4.576312576312576
4.717948717948718,4.825396825396825
4.722832722832723,4.747252747252747
4.742368742368742,4.864468864468864
4.6642246642246645,4.7032967032967035
4.727716727716728,4.742368742368742
4.869352869352869,4.615384615384615
4.923076923076923,4.8498168498168495
4.825396825396825,4.586080586080586
4.698412698412699,4.615384615384615
4.800976800976801,4.6300366300366305
4.722832722832723,4.805860805860806
4.761904761904762,4.771672771672772
4.923076923076923,4.6007326007326
4.757020757020757,4.757020757020757
4.771672771672772,4.786324786324786
4.713064713064713,4.82051282051282
4.669108669108669,4.693528693528694
4.859584859584859,4.835164835164835
4.825396825396825,4.84004884004884
4.83028083028083,4.590964590964591
4.869352869352869,4.708180708180708
4.654456654456655,4.581196581196581
4.805860805860806,4.835164835164835
4.786324786324786,4.859584859584859
4.844932844932845,4.8498168498168495
4.864468864468864,4.781440781440781
4.7032967032967035,4.791208791208791
4.893772893772894,4.757020757020757
4.757020757020757,4.61050061050061
4.932844932844933,4.6642246642246645
4.796092796092796,4.771672771672772
4.908424908424909,4.586080586080586
4.835164835164835,4.566544566544566
4.825396825396825,4.64957264957265
4.732600732600733,4.698412698412699
4.9181929181929185,4.825396825396825
4.874236874236874,4.771672771672772
4.757020757020757,4.717948717948718
4.722832722832723,4.61050061050061
4.815628815628815,4.815628815628815
4.752136752136752,4.84004884004884
4.678876678876679,4.8107448107448105
4.698412698412699,4.556776556776557
4.688644688644689,4.556776556776557
4.898656898656899,4.791208791208791
4.669108669108669,4.805860805860806
4.683760683760684,4.63980463980464
4.6300366300366305,4.644688644688645
4.781440781440781,4.62026862026862
4.791208791208791,4.673992673992674
4.903540903540904,4.6642246642246645
4.625152625152625,4.556776556776557
4.669108669108669,4.634920634920635
4.669108669108669,4.8107448107448105
4.766788766788767,4.561660561660561
4.7374847374847375,4.766788766788767
4.781440781440781,4.766788766788767
4.6300366300366305,4.805860805860806
4.83028083028083,4.727716727716728
4.752136752136752,4.800976800976801
4.708180708180708,4.7032967032967035
4.732600732600733,4.7374847374847375
4.64957264957265,4.722832722832723
4.761904761904762,4.532356532356532
4.761904761904762,4.766788766788767
4.7765567765567765,4.6007326007326
4.84004884004884,4.551892551892552
4.8791208791208796,4.7032967032967035
4.869352869352869,4.634920634920635
4.64957264957265,4.781440781440781
4.673992673992674,4.6642246642246645
4.683760683760684,4.683760683760684
4.7765567765567765,4.581196581196581
4.678876678876679,4.673992673992674
4.8498168498168495,4.62026862026862
4.805860805860806,4.605616605616605
4.844932844932845,4.566544566544566
4.859584859584859,4.7374847374847375
4.844932844932845,4.644688644688645
4.688644688644689,4.669108669108669
4.8107448107448105,4.673992673992674
4.673992673992674,4.547008547008547
4.844932844932845,4.678876678876679
4.805860805860806,4.65934065934066
4.65934065934066,4.556776556776557
4.805860805860806,4.65934065934066
4.708180708180708,4.796092796092796
4.791208791208791,4.512820512820513
4.669108669108669,4.561660561660561
4.644688644688645,4.747252747252747
4.742368742368742,4.644688644688645
4.888888888888889,4.537240537240537
4.844932844932845,4.63980463980464
4.63980463980464,4.5958485958485955
4.747252747252747,4.537240537240537
4.7032967032967035,4.537240537240537
4.752136752136752,4.644688644688645
4.825396825396825,4.757020757020757
4.884004884004884,4.654456654456655
4.7374847374847375,4.688644688644689
4.83028083028083,4.537240537240537
4.8107448107448105,4.61050061050061
4.766788766788767,4.732600732600733
4.62026862026862,4.786324786324786
4.771672771672772,4.747252747252747
4.791208791208791,4.566544566544566
4.727716727716728,4.512820512820513
4.7374847374847375,4.556776556776557
4.634920634920635,4.6300366300366305
4.732600732600733,4.537240537240537
4.678876678876679,4.717948717948718
4.82051282051282,4.786324786324786
4.796092796092796,4.742368742368742
4.835164835164835,4.693528693528694
4.84004884004884,4.6007326007326
4.717948717948718,4.727716727716728
4.742368742368742,4.761904761904762
4.796092796092796,4.61050061050061
4.688644688644689,4.747252747252747
4.6300366300366305,4.483516483516484
4.8791208791208796,4.61050061050061
4.65934065934066,4.717948717948718
4.6642246642246645,4.7374847374847375
4.7032967032967035,4.581196581196581
4.8107448107448105,4.590964590964591
4.742368742368742,4.605616605616605
4.590964590964591,4.512820512820513
4.747252747252747,4.556776556776557
4.6300366300366305,4.766788766788767
4.766788766788767,4.537240537240537
4.835164835164835,4.507936507936508
4.815628815628815,4.693528693528694
4.747252747252747,4.547008547008547
4.757020757020757,4.761904761904762
4.84004884004884,4.708180708180708
4.688644688644689,4.673992673992674
4.586080586080586,4.586080586080586
4.84004884004884,4.688644688644689
4.644688644688645,4.517704517704518
4.8498168498168495,4.507936507936508
4.576312576312576,4.6300366300366305
4.747252747252747,4.654456654456655
4.6642246642246645,4.634920634920635
4.8107448107448105,4.7374847374847375
4.625152625152625,4.566544566544566
4.844932844932845,4.5958485958485955
4.6300366300366305,4.590964590964591
4.781440781440781,4.752136752136752
4.673992673992674,4.478632478632479
4.84004884004884,4.688644688644689
4.625152625152625,4.673992673992674
4.673992673992674,4.5958485958485955
4.742368742368742,4.547008547008547
4.590964590964591,4.698412698412699
4.688644688644689,4.459096459096459
4.63980463980464,4.498168498168498
4.7032967032967035,4.590964590964591
4.669108669108669,4.673992673992674
4.727716727716728,4.498168498168498
4.747252747252747,4.7032967032967035
4.644688644688645,4.644688644688645
4.8498168498168495,4.693528693528694
4.815628815628815,4.64957264957265
4.698412698412699,4.468864468864469
4.742368742368742,4.571428571428571
4.752136752136752,4.43956043956044
4.586080586080586,4.615384615384615
4.781440781440781,4.64957264957265
4.815628815628815,4.713064713064713
4.82051282051282,4.483516483516484
4.752136752136752,4.459096459096459
4.757020757020757,4.698412698412699
4.844932844932845,4.669108669108669
4.6007326007326,4.473748473748474
4.83028083028083,4.615384615384615
4.6007326007326,4.698412698412699
4.6300366300366305,4.644688644688645
4.722832722832723,4.488400488400488
4.717948717948718,4.673992673992674
4.644688644688645,4.561660561660561
4.654456654456655,4.5958485958485955
4.669108669108669,4.478632478632479
4.586080586080586,4.688644688644689
4.6007326007326,4.625152625152625
4.6300366300366305,4.4493284493284495
4.796092796092796,4.507936507936508
4.7374847374847375,4.61050061050061
4.688644688644689,4.615384615384615
4.752136752136752,4.503052503052503
4.791208791208791,4.581196581196581
4.65934065934066,4.488400488400488
4.722832722832723,4.644688644688645
4.61050061050061,4.556776556776557
4.566544566544566,4.644688644688645
4.796092796092796,4.561660561660561
4.717948717948718,4.532356532356532
4.796092796092796,4.673992673992674
4.615384615384615,4.493284493284493
4.7374847374847375,4.64957264957265
4.64957264957265,4.566544566544566
4.708180708180708,4.673992673992674
4.556776556776557,4.4493284493284495
4.761904761904762,4.615384615384615
4.532356532356532,4.6300366300366305
4.556776556776557,4.688644688644689
4.747252747252747,4.43956043956044
4.747252747252747,4.424908424908425
4.576312576312576,4.42002442002442
4.698412698412699,4.415140415140415
4.644688644688645,4.454212454212454
4.547008547008547,4.405372405372406
4.717948717948718,4.43956043956044
4.7374847374847375,4.65934065934066
4.781440781440781,4.5958485958485955
4.7765567765567765,4.444444444444445
4.532356532356532,4.498168498168498
4.757020757020757,4.547008547008547
4.586080586080586,4.415140415140415
4.5958485958485955,4.64957264957265
4.698412698412699,4.498168498168498
4.761904761904762,4.65934065934066
4.7374847374847375,4.532356532356532
4.644688644688645,4.6300366300366305
4.537240537240537,4.488400488400488
4.786324786324786,4.61050061050061
4.771672771672772,4.542124542124542
4.5958485958485955,4.488400488400488
4.752136752136752,4.6300366300366305
4.7374847374847375,4.463980463980464
4.61050061050061,4.424908424908425
4.683760683760684,4.532356532356532
4.791208791208791,4.42002442002442
4.566544566544566,4.478632478632479
4.634920634920635,4.634920634920635
4.532356532356532,4.512820512820513
4.693528693528694,4.547008547008547
4.771672771672772,4.493284493284493
4.586080586080586,4.542124542124542
4.742368742368742,4.590964590964591
4.678876678876679,4.385836385836386
4.561660561660561,4.371184371184371
4.6300366300366305,4.434676434676435
4.61050061050061,4.400488400488401
4.64957264957265,4.512820512820513
4.537240537240537,4.644688644688645
4.615384615384615,4.634920634920635
4.669108669108669,4.351648351648351
4.747252747252747,4.5958485958485955
4.605616605616605,4.62026862026862
4.615384615384615,4.551892551892552
4.503052503052503,4.478632478632479
4.654456654456655,4.468864468864469
4.669108669108669,4.625152625152625
4.586080586080586,4.5958485958485955
4.7765567765567765,4.615384615384615
4.498168498168498,4.507936507936508
4.688644688644689,4.483516483516484
4.654456654456655,4.395604395604396
4.483516483516484,4.5225885225885225
4.537240537240537,4.371184371184371
4.551892551892552,4.605616605616605
4.551892551892552,4.498168498168498
4.566544566544566,4.454212454212454
4.654456654456655,4.361416361416361
4.537240537240537,4.581196581196581
4.5958485958485955,4.336996336996337
4.673992673992674,4.42979242979243
4.713064713064713,4.537240537240537
4.615384615384615,4.332112332112332
4.581196581196581,4.625152625152625
4.698412698412699,4.581196581196581
4.688644688644689,4.332112332112332
4.713064713064713,4.561660561660561
4.547008547008547,4.507936507936508
4.64957264957265,4.527472527472527
